RID|CompanyID|BoothNo|CompanyNameEn|CompanyNameSc|CompanyNameTc|TechNameSc|TechnologyDescriptionSc|TechNameTc|TechnologyDescriptionTc|TechNameEn|TechnologyDescriptionEn
20154|257888|6.1C65|GUANGDONG LIANSU MACHINERY MANUFACTURING CO.,LTD.|广东联塑机器制造有限公司|廣東聯塑機器製造有限公司|三层HDPE管材模具|采用螺旋流道分配体设计，经CAE有限元模拟分析，确保管材的螺旋层状结构，保证厚度的均匀性；极简的模具结构，便于装拆及维护；模具背压低，消耗极低的能耗；合理的流道容积和较小体积的模体，减少的熔体停留时间，换色时间更快，模具快速升温和更小的保温能耗；具管材内部冷却功能，减少生产冷却长度，同等的冷却长度可以获得更高的产量；模具设计适应大规格范围，堆叠式的口模和芯模设计，减少投资，换规格更快。|三層HDPE管材模具|採用螺旋流道分配體設計，經CAE有限元模擬分析，確保管材的螺旋層狀結構，保證厚度的均勻性；極簡的模具結構，便於裝拆及維護；模具背壓低，消耗極低的能耗；合理的流道容積和較小體積的模體，減少的熔體停留時間，換色時間更快，模具快速升溫和更小的保溫能耗；具管材內部冷卻功能，減少生產冷卻長度，同等的冷卻長度可以獲得更高的產量；模具設計適應大規格範圍，堆疊式的口模和芯模設計，減少投資，換規格更快。|Tri-layer HDPE Pipe Mould|By using the design of spiral channel distributor and CAE finite element simulation analysis, the spiral layered structure of pipe and the uniformity of thickness is ensured.Simple mould structure, easy to assemble, disassemble and maintain.Low die back pressure, very low energy consumption.Reasonable flow channel volume and smaller mould body, reduced melt residence time, faster color change time, rapid mould temperature rise and less heat preservation energy consumption.It is equipped with the internal cooling function, the production cooling length is reduced, and the same cooling length can obtain higher output.Mould design adapts to large specification range, stackable die and core die design, reduces investment, and changes specification faster.
20156|258062|6.1G21|JIANGSU BAODIE AUTOMATION EQUIPMENT CO., LTD.?|江苏宝碟自动化设备有限公司|江苏宝碟自动化设备有限公司|精密医疗导管挤出生产线 |我们是一家以生产单层/多层精密医疗用管路（输液管、肾透析管、中心静脉导管、造影管、气管插管、多腔管、留置针管等）高速挤出设备的专业厂家。经过多年精密挤出工艺的研发与完善，目前我司第三代“SXG”系列精密管挤出机组具备高效率低能耗、尺寸控制精度高、整线自动化程度高、操控人性化等特点，已广泛应用于国内知名医疗管路制造厂商。|精密医疗导管挤出生产线 |我們是一家以生產單層/多層精密醫療用管路（輸液管、腎透析管、中心靜脈導管、造影管、氣管插管、多腔管、留置針管等）高速擠出設備的專業廠家。經過多年精密擠出工藝的研發與完善，目前我司第三代“SXG”系列精密管擠出機組具備高效率低能耗、尺寸控制精度高、整線自動化程度高、操控人性化等特點，已廣泛應用于國內知名醫療管路製造廠商。|Precision Medical Tube Extrusion Line|Baodie a professional manufacturer specializing in high speed single/multi-layer medical tube/pipe (including Perfusion tube, Kidney dialysate tube, Central venous catheter, Contrast tube, Multi-cavity tube, etc.) extrusion line.As a result of many years of research and development, the third generation “SXG” Series tube extrusion line features high efficiency and low consumption rate, stable extrusion quality, high degree of automatic control system and humanization control setting. Our equipment is widely used by well-know medical tube/pipe manufacturers.
20157|260857|6.1P121|GUANGZHOU THINKSTRON TECHNOLOGY CO.,LTD|广州鑫思创科技有限公司|廣州鑫思創科技有限公司|双螺杆失重式计量秤|1.针对食品医药产品上加工的卫生级别要求上，对设备实行全封闭式设计，减少外界物质与物料接触的机会，防止污染； 2.密封设计大大减少外界对秤体的干扰，提高精度，动态精度可达0.3% 3.适用于颗粒料、回收料、粉料、纤维。得益于采用模块化的设计，适用于各种不同计量混合要求。 流量都可以进行持续的监控、调节。持续的高精度计量，保证了产品的稳定性，这对于连续生产工艺是至关重要的。 4.自动校正功能：无须手动取样称量或校正。 5.模块化设计：整套失重喂料系统由多个独立的模块单元拼合组成。|雙螺杆失重式計量秤|1.針對食品醫藥產品上加工的衛生級別要求上，對設備實行全封閉式設計，減少外界物質與物料接觸的機會，防止污染； 2.密封設計大大減少外界對秤體的干擾，提高精度，動態精度可達0.3% 3.適用於顆粒料、回收料、粉料、纖維。得益於採用模組化的設計，適用於各種不同計量混合要求。 流量都可以進行持續的監控、調節。持續的高精度計量，保證了產品的穩定性，這對於連續生產工藝是至關重要的。 4.自動校正功能：無須手動取樣稱量或校正。 5.模組化設計：整套失重餵料系統由多個獨立的模組單元拼合組成。|Twin-Screw Loss-in-Weight Feeder|1. According to the requirements of the sanitary level of food and medical products, implement a fully enclosed design for the equipment to reduce the chance of external materials and materials contacting and prevent pollution 2. Sealed design greatly reduces external interference to the feeder, improves accuracy, and dynamic accuracy can reach 0.3% 3. It is suitable for granular materials, recycled materials, powder materials and fibers. Thanks to the modular design, it is suitable for a variety of different metering requirements. The flow can be continuously monitored and adjusted. Continuous high-precision metering guarantees product stability, which is essential for continuous production processes. 4. Automatic calibration function: no manual sampling, weighing or calibration is required. 5. Modular design: The entire feeding system is composed of multiple independent module units.
20158|260857|6.1P121|GUANGZHOU THINKSTRON TECHNOLOGY CO.,LTD|广州鑫思创科技有限公司|廣州鑫思創科技有限公司|微型双螺杆失重式计量秤|结合多年的技术喂料经验，鑫思创设计多种符合不同物料属性的失重式计量秤，此款微型失重式计量秤设计特点在于采用双AC马达独立驱动技术， 独立驱动更容易保证运行稳定度 和维护。整个结构为不锈钢结 构。防腐蚀耐高温。喂料部分采 用半圆球状，使物料更不易架 桥。变比范围1:10，模拟量传感器，内置 WAVESAVER数字滤波芯片技 术。具有eCAL电子校正专利(无 需砝码)。分辨率可达 1/1,000,000。数据刷新率为100 个每秒。连续喂料过程中保证精度可达+- 0.3~0.5%范围内。|微型雙螺杆失重式計量秤|結合多年的技術餵料經驗，鑫思創設計多種符合不同物料屬性的失重式計量秤，此款微型失重式計量秤設計特點在於採用雙AC馬達獨立驅動技術， 獨立驅動更容易保證運行穩定度 和維護。整個結構為不銹鋼結 構。防腐蝕耐高溫。餵料部分采 用半圓球狀，使物料更不易架 橋。變比範圍1:10，類比量感測器，內置 WAVESAVER數位濾波晶片技 術。具有eCAL電子校正專利(無 需砝碼)。解析度可達 1/1,000,000。資料刷新率為100 個每秒。連續餵料過程中保證精度可達+- 0.3~0.5%範圍內。|Micro Twin-Screw Loss-in-Weight Feeder|With more than two decades feeding experience, Mastertech designed many types of feeders that fits different materials, This micro loss-in-weight feeder is designed with dual AC motor independent drive technology. Independent drive makes it easier to ensure stability And maintenance. The entire structure is a stainless steel structure. Corrosion resistant and high temperature resistant. The feeding part adopts a semi-spherical shape, which makes the material more difficult to bridge. Variable ratio range 1:10, analog sensor, built-in WAVESAVER digital filter chip technology. Patented eCAL electronic calibration (no weight required). The resolution can reach 1 / 1,000,000. The data refresh rate is 100 per second. During the continuous feeding process, the accuracy can be guaranteed within the range of +-0.3 ~ 0.5%.
20164|258252|6.2B57|MOMENTIVE PERFORMANCE MATERIALS INC.|迈图高新材料集团|迈图高新材料集团|用于先进伤口护理的硅凝胶|迈图集团用于先进伤口护理的硅凝胶，可被广泛的用于先进伤口敷贴，大面积创伤伤口护理，以及疤痕贴，抗皱敷贴等产品。硅凝胶有优异的透气性，对皮肤和伤口友好，没有致敏，不会造成二次伤害，而且对伤口恢复有促进作用，是优异的先进伤口护理凝胶材料。|用于先进伤口护理的硅凝胶|邁圖集團用於先進傷口護理的硅凝膠，可被廣泛的用於先進傷口敷貼，大面積創傷傷口護理，以及疤痕貼，抗皺敷貼等產品。硅凝膠有優異的透氣性，對皮膚和傷口友好，沒有致敏，不會造成二次傷害，而且對傷口恢復有促進作用，是優異的先進傷口護理凝膠材料。|Silicone Gel for Advanced Wound Care|Momentive Silicone Gel for advanced wound care can be widely used in dressing, wound care, scar care and wrinkle repair products. Silicone Gel is excellent for skin breath, very friendly to skin and wound. It will not cause second damage to the wound, and can help the wound recover. Momentive Silicone Gel is an excellent material for advanced wound care product.
20159|260857|6.1P121|GUANGZHOU THINKSTRON TECHNOLOGY CO.,LTD|广州鑫思创科技有限公司|廣州鑫思創科技有限公司|液体失重式计量秤|该液体秤适用于水，燃烧促进剂润滑剂，抗氧化剂，抗静电剂，增塑剂，BDP，RDP，硅油，白油等，长期使用时精度低于0.5%。所有与物料接触的部件均由SUS304（ 或316）不锈钢模块化设计：易于拆卸和清洁，可根据现场的空间要求设计料斗尺寸，快速连接管道，完全密封的设计可避免物料污染、残留物和排污口少。产能范围：1-300L/h，可选配齿轮泵/隔膜泵/柱塞泵。整机有加温保温设计。|液體失重式計量秤|該液體秤適用于水，燃燒促進劑潤滑劑，抗氧化劑，抗靜電劑，增塑劑，BDP，RDP，硅油，白油等，長期使用時精度低於0.5%。所有與物料接觸的部件均由SUS304（ 或316）不銹鋼模組化設計：易於拆卸和清潔，可根據現場的空間要求設計料斗尺寸，快速連接管道，完全密封的設計可避免物料污染、殘留物和排污口少。產能範圍：1-300L/h，可選配齒輪泵/隔膜泵/柱塞泵。整機有加溫保溫設計。|Liquid Loss-in-Wieght Feeder|This liquid feeder can apply for Water,Combustion improver lubricant, antioxidant, antistatic agent , Plasticizer, BDP, RDP, silicone oil, white oil etc.Accuracy less than 0.5% for long run.All components in contact with materials are made of SUS304(or 316)stainless steel.Modular design: Easy to disassemble and cleanCustomized Hopper design for a limited space.Quick Connection of  Pipe.Fully Sealed Design to Avoid Pollution. Less Residue and Drain outlet.Capacity:1~300L/h with Gear pump/diaphragm pump/plunger pump as option.
20160|258735|6.1P65|GPM MACHINERY (SHANGHAI) CO.,LTD.|国塑机械（上海）有限公司|國塑機械（上海）有限公司|连续碳纤维（玻璃、芳纶纤维）增强热塑性单向带生产线|连续碳纤维（玻璃纤维、芳纶纤维等）增强热塑性预浸渍单向带，采用融熔浸渍工艺通过加热，使热塑性树脂基材熔融在纤维表面，通过辊筒热压加工、冷却后成片材。该系列产品具有高强度、高模量、高抗冲、耐疲劳、热稳定性好、耐腐蚀、低翘曲及环保可回收等优越性能。广泛应用于航空航天、集装箱、冷藏车箱、汽车轻量化的结构件、高压石油复合管道等。|連續碳纖維（玻璃、芳綸纖維）增強熱塑性單向帶生產線|連續碳纖維（玻璃纖維、芳綸纖維等）增強熱塑性預浸漬單向帶，採用融熔浸漬工藝通過加熱，使熱塑性樹脂基材熔融在纖維表面，通過輥筒熱壓加工、冷卻後成片材。該系列產品具有高強度、高模量、高抗沖、耐疲勞、熱穩定性好、耐腐蝕、低翹曲及環保可回收等優越性能。廣泛應用於航空航太、集裝箱、冷藏車箱、汽車輕量化的結構件、高壓石油複合管道等。|Continuous Carbon Fiber (Glass Fiber, Aramid Fiber) Reinforced Thermoplastic Unidirectional Tape(Ud-Tape) Production Line|Continuous carbon fiber (Glass fiber, aramid fiber, etc.)  reinforced thermoplastic prepreg unidirectional tape,Adopting melt dipping process through heating,Melting the thermoplastic resin substrate on the fiber surface,It is hot-pressed by a roller and cooled to form a sheet.This series of products have high strength, high modulus, high impact resistance, fatigue resistance, good thermal stability, corrosion resistance, low warpage and environmentally friendly recyclable properties. Widely used in aerospace, containers, refrigerated trucks, lightweight structural parts of automobiles, high-pressure petroleum composite pipelines, etc.
20161|258691|6.2A161|BAODING LIDA PLASTIC INDUSTRY CO.,LTD|保定市力达塑业有限公司|保定市力達塑業有限公司|PVC-US板 PVC 透明板， PVC 抗静电板|保定市力达塑业，新研发生产了PVC防紫外线板,PVC透明板，PVC抗静电板 PVC防紫外线板耐腐蚀性强；硬度和力学性能高；电气绝缘性能可靠；耐火阻燃，具有自熄性；抗紫外线；易于加工、焊接、热成型。PVC透明板，抗静电板广泛应用于化工、电镀、电子电器、机械、水处理、矿山、建筑、广告、室内装修等行业 PVC透明板PVC板材广泛用于化工,电镀,电子电器,机械,水处理,矿山,建筑,广告,室内装修等行业加工焊接工程|PVC-US板 PVC 透明板， PVC 抗靜電板|保定市力達塑業，新研發生產了PVC防紫外線板,PVC透明板，PVC抗靜電板 PVC防紫外線板耐腐蝕性強；硬度和力學性能高；電氣絕緣性能可靠；耐火阻燃，具有自熄性；抗紫外線；易於加工、焊接、熱成型。PVC透明板，抗靜電板廣泛應用於化工、電鍍、電子電器、機械、水處理、礦山、建築、廣告、室內裝修等行業 PVC透明板PVC板材廣泛用於化工,電鍍,電子電器,機械,水處理,礦山,建築,廣告,室內裝修等行業加工焊接工程|PVC-Us Rigid Sheet ,PVC Transparent Sheet ,PVC Anti-Static Sheet|1.PVC RIGID SHEETS (UV stabilized) Dark grey(RAL7011), Light grey, White, Black and any other colours according to customers requirements Characteristics UV stabilized Excellent chemical and corrosion resistance Excellent impact strength Excellent formability Low flammability High rigidity and superior strengh Reliable electrical insulation Application Construction materials for outdoor use, tank/vessel and apparatus construction, mechanical engineering and so on. 2  PVC TRANSPARENT SHEET Colours Clear, Blue, Yellow and any other colours according to customers requirements Characteristics Excellent chemical and corrosion resistance　Excellent impact strengthExcellent formability Low flammability High rigidity and superior strengh Reliable electrical insulation Application Construction materials for chemical tank and equipment engineering, eg. PCB  equipment, Semiconductor processing equipment, Etching and plating tanks, machined 3.PVC ANTI-STATIC SHEET Sizes： Thickness range: 2mm~20mm Width:  2mm~3mm:1000mm~1300mm 4mm~20mm:1000mm~1500mm Length: Any length. Surface: glossy. Standard Colors: Dark grey(RAL7011), light grey, black, white and any other colors according to customers' requirements. Characteristics: Excellent chemical and corrosion resistance; Excellent impact and tensile strength; Prevents static buildup; Humidity-independent static charge control; Easily to fabricate, weld or machine; High rigidity and superior strength; Reliable electrical insulation; Good features for printing； Low flammability; Self-extinguishing. Applications: PVC anti-static sheets are widely used in semiconductor, electronic industries, such as doors and access panels for electronic equipment, assembly machines, and instruments, cabinets and boxes and so on.
20162|260490|6.2A191|SHANGHAI ROYAL NEW MATERIALS TECHNOLOGY CO., LTD.?|上海若祎新材料科技有限公司|上海若祎新材料科技有限公司|直线易撕聚乙烯薄膜（BOPE）|中国专利—直线易撕聚乙烯膜材料（BOPE）：（1）具有高洁净度、高透明度、高阻隔性、高稳定性，产品安全、卫生；（2）直线易撕、柔韧度好、抗穿刺性能好，便于适应各类药品或医疗器械的包装及使用环境；（3）可实现复合包装袋单一材质，便于回收，是环境友好材料。|直线易撕聚乙烯薄膜（BOPE）|中國專利—直線易撕聚乙烯膜材料（BOPE）：（1）具有高潔淨度、高透明度、高阻隔性、高穩定性，產品安全、衛生；（2）直線易撕、柔韌度好、抗穿刺性能好，便於適應各類藥品或醫療器械的包裝及使用環境；（3）可實現複合包裝袋單一材質，便於回收，是環境友好材料。|Straight Tear Polyethylene Film (BOPE)|Chinese patent - Straight tear polyethylene film material (BOPE):(1) High cleanliness, high transparency, good barrier properties and stability, and the product is very safe and hygienic;(2) Easy to tear straight, good flexibility, good puncture resistance, easy to adapt to the packaging and usage environment of various drugs or medical devices;(3) The mono material of the laminated packaging bag make it recyclable. It is an environmentally friendly material.
20163|261076|6.2B01|DONGGUAN JUYE PLASTIC TECHNOLOGY CO., LTD      |东莞市炬烨塑胶科技有限公司|东莞市炬烨塑胶科技有限公司|双色注塑TPE .二次包胶阻燃TPE|TPE材料可单独注塑或双色注塑包胶成型。适应当前的环保要求，替代生活电器，音响外壳，智能家居类产品免喷涂橡胶油漆工艺，双色成型二次注塑包胶成型赋予产品橡胶质感，提高产品防碰撞和防滑功能等。|双色注塑TPE .二次包胶阻燃TPE|TPE材料可單獨注塑或雙色注塑包膠成型。適應當前的環保要求，替代生活電器，音響外殼，智慧家居類產品免噴塗橡膠油漆工藝，雙色成型二次注塑包膠成型賦予產品橡膠質感，提高產品防碰撞和防滑功能等。|TPE Materials Can Be individually or Two-Color Injection Molding|TPE materials can be individually or two-color injection molding. To adapt to the current environmental requirements, instead of life appliances, sound shell, smart home products spray free rubber paint process, two-color molding secondary injection molding rubber package molding to give the product rubber texture, improve product anti-collision and anti-skid functions.
20165|258152|6.2C37|COATING P. MATERIALS CO., LTD|高鼎精密材料股份有限公司|高鼎精密材料股份有限公司|高温蒸煮型无溶剂软包装复合聚氨酯胶黏剂|高适应性：适用于各种软包装材质复合。高产能：高温熟成特性，提升生产效率、降低生产成本。独特性：通过美国FDA食品级安全法规认证，市面上唯一可耐受135℃之高温蒸煮而不脱层之食品软包装复合胶黏剂。无毒环保：无溶剂，100%固成份，制程环保。质量优异：高初黏度、高透明度、柔软性佳、阻隔气味、耐热耐老化，对薄膜湿润性佳。|高溫蒸煮型無溶劑軟包裝複合聚氨酯膠黏劑|高適應性：適用於各種軟包裝材質複合。高產能：高溫熟成特性，提升生產效率、降低生產成本。獨特性：通過美國FDA食品級安全法規認證，市面上唯一可耐受135℃之高溫蒸煮而不脫層之食品軟包裝複合膠黏劑。無毒環保：無溶劑，100%固成份，製程環保。品質優異：高初黏度、高透明度、柔軟性佳、阻隔氣味、耐熱耐老化，對薄膜濕潤性佳。|Solvent-Free Polyurethane Adhesive for Flexible Packaging Lamination|High Adaptability: Designed for various types of flexible packaging materials laminating.High Capacity: High-temperature maturation improves production efficiency and reduces production costs.Uniqueness: Approved by the FDA food-grade safety regulations, the only adhesive used in composite structures of flexible food packaging withstand 135℃ retort condition without delamination.Non-toxic and Environmental Protection: Solvent-free, 100% solid content, environmentally friendly production process.High Quality: High initial bond, excellent transparency, softness, high gas and flavor barrier, heat resistance and anti-aging, good film wettability.
20209|258516|8.1B11|TAIZHOU CITY HUANGYAN MINFENG BOTTLE CAP MACHINERY FACTORY|台州市黄岩民峰瓶盖机械厂|台州市黃岩民峰瓶蓋機械廠|先进型瓶盖模压机|民峰超高速瓶盖模压机由皮带和意大利邦菲力传动，采用先进的技术无油阀与液压油直喷系统，并且一个油泵只有一个电机，非常节约电耗。 一共有16到48腔根据不同的产量来选择。|先進型瓶蓋模壓機|民峰超高速瓶蓋模壓機由皮帶和義大利邦菲力傳動，採用先進的技術無油閥與液壓油直噴系統，並且一個油泵只有一個電機，非常節約電耗。 一共有16到48腔根據不同的產量來選擇。|Advanced Cap Compression Molding Machine|Minfeng super high speed cap compression molding machine is driven by belt and Italy Bonfiglioli planet gear. This machine is advanced technology with direct hydraulic oil offer system and without oil valve. Besides, 1 oil pump with only one motor so the power is very saved. There are 16 to 48 cavities for your choose depend on different requirement on the capacity.
20166|259526|6.2C41|ANHUI HEROPRENE ELASTOMER CO., LTD|安徽雄亚塑胶科技有限公司|安徽雄亚塑胶科技有限公司|热塑性弹性体|雄亚塑胶以强大的技术力量为后盾，以高端TPV市场为目标，研发出挤出低VOC（五苯三醛）低气味（过SGS2.5级）TPV，广泛应用于汽车密封条、汽车玻璃导槽、汽车防尘罩、汽车波纹管等。 雄亚塑胶研发出低气味、高弹性、高强度TPE，广泛应用于汽车内饰、建筑交通、体育用品、食品医疗等领域。|热塑性弹性体|雄亞塑膠以強大的技術力量為後盾，以高端TPV市場為目標，研發出擠出低VOC（五苯三醛）低氣味（過SGS2.5級）TPV，廣泛應用於汽車密封條、汽車玻璃導槽、汽車防塵罩、汽車波紋管等。 雄亞塑膠研發出低氣味、高彈性、高強度TPE，廣泛應用於汽車內飾、建築交通、體育用品、食品醫療等領域。|Thermoplastic Elastomer|With strong technological force support and aimed to the high level market, the extrusion low VOC and low odor TPVwhich is developed by Heroprene, is widely used in automotive sealing strip, automotive windowpane run channel, automotive dust cover, automotive bellows, etc. And also Heroprene developed the low odor, high elasticity and high tensile TPE materials, which is widely used in automotive interior, construction and transportation, sports goods and food and medicine, etc.
20167|258702|6.2C61|TSRC CORPORATION|台橡股份有限公司|台橡股份有限公司|VECTOR SEBS 8101, DP-6245|台橡开发中之医疗级SEBS产品包含VECTOR 8101与DP-6245。VECTOR 8101为中高苯乙烯含量与中高分子量的分子结构，通过细胞毒性测试且生产符合GMP标准，适用一般医疗用品的塑料改性。DP-6245为高乙烯基SEBS，为中分子量与低苯乙烯含量的分子结构，与聚丙烯类的聚烯烃有高兼容性，具高透明与高柔软特性，适用医疗薄膜的塑料改性。|VECTOR SEBS 8101, DP-6245|台橡開發中之醫療級SEBS產品包含VECTOR 8101與DP-6245。VECTOR 8101為中高苯乙烯含量與中高分子量的分子結構，通過細胞毒性測試且生產符合GMP標準，適用一般醫療用品的塑料改性。DP-6245為高乙烯基SEBS，為中分子量與低苯乙烯含量的分子結構，與聚丙烯類的聚烯烴有高相容性，具高透明與高柔軟特性，適用醫療薄膜的塑料改性。|VECTOR SEBS 8101, DP-6245|TSRC announces the development of medical SEBS polymers, including VECTOR 8101 and DP-6245. 8101 is a SEBS with medium-to-high styrene content and medium-to-high MW SEBS. It passed the test for cytotoxicity and comply with GMP production. 8101 is suitable for general plastic modification of articles for medical application. DP-6245 is a high vinyl SEBS with medium MW and with low styrene content. It has excellent miscibility with polyolefins (polypropylene especially), and can make highly transparent and much softer articles including film for medical applications.
20176|261853|6.2G75|WUXI JUWANG PLASTIC MATERIAL CO., LT|无锡巨旺塑化材料有限公司|無錫巨旺塑化材料有限公司|玄武岩纤维增强塑料、轿车木塑门板料|增强性更强、阻燃性更佳、比重更轻|玄武岩纖維增強塑料、轎車木塑門板料|增強性更強、阻燃性更佳、比重更輕|Basalt Fiber Reinforced Plastic, Car Wood Plastic Door Panel|Stronger reinforcement, better flame retardancy and lighter weight
20179|258681|7.1A125|KEESTAR INDUSTRIES CO., LTD|青县双星缝制设备有限公司|青縣雙星縫製設備有限公司|高速自动缝纫|高速自动集装袋缝纫，节省人力，提高良品率|高速自動縫紉|高速自動集裝袋縫紉，節省人力，提高良品率|High Speed Automatic Sewing|Automatic big bag sewing, labor saving
20180|258687|7.1A147|JIANGYIN JIADE MACHINERY CO.,LTD|江阴嘉德机械有限公司|江陰嘉德機械有限公司|JDSZ-300*2 全自动双通道高速八折连卷背心|此设备主要用于生产八折连卷背心垃圾袋及八折平口垃圾袋。双通道制袋，自动换卷，收卷整齐，个数准确。|JDSZ-300*2 全自動雙通道高速八折連卷背心|此設備主要用於生產八折連卷背心垃圾袋及八折平口垃圾袋。雙通道制袋，自動換卷，收卷整齊，個數準確。|JDSZ-300*2 Automatic Double-Lines High Speed Star Seal Flat Bag / T-Shirt Bag Making Machine|This machine is mainly used to produce Rolling star seal T-shirt bag and rolling star sealing flat bag,double lines,automatic roll changing,neat winding,accurate counting.High speed,the line speed can be max 90m/min.
20168|259192|6.2C91|SUZHOU RUNJIA ENGINEERING PLASTICS CO., LTD.|苏州润佳工程塑料股份有限公司|蘇州潤佳工程塑料股份有限公司|化学微发泡纯聚丙烯树脂|苏州润佳开发的不含滑石粉填充的聚丙烯树脂，具有较好的刚性和韧性，较低的材料收缩比，配合微发泡注塑工艺，在满足塑件产品技术要求的同时，具有良好的外观，适用于汽车门内饰板、尾门饰板等表观要求高的产品，相比于传统的注塑产品，能够实现40%的减重幅度。 产品特点： 1、减重：可实现40%的减重。 2、大幅减轻塑件缩壁。 3、良好的外观。 4、材料耐划伤效果优良。 5、制件成型周期缩短10%-30%。|化學微發泡純聚丙烯樹脂|蘇州潤佳開發的不含滑石粉填充的聚丙烯樹脂，具有較好的剛性和韌性，較低的材料收縮比，配合微發泡注塑工藝，在滿足塑件產品技術要求的同時，具有良好的外觀，適用於汽車門內飾板、尾門飾板等表觀要求高的產品，相比于傳統的注塑產品，能夠實現40%的減重幅度。 產品特點： 1、減重：可實現40%的減重。 2、大幅減輕塑件縮壁。 3、良好的外觀。 4、材料耐劃傷效果優良。 5、製件成型週期縮短10%-30%。|Neat PP Resin for Chemical Microcellular Foaming Materials|Suzhou Runjia developed new PP resin, without any talc filled, has good stiffness, good impact strength and low shrinkage. It has good appearance and good mechanic properties when use micro-foaming process. It can be used in door trim, rear trim. The weight reduction can be 30%.  Product features 1.Light weight: 30%. 2.Less sink. 3.Good appearance. 4.Good scratch-resistance property 5.Shorten injection molding cycle time about 10-30%.
20169|258307|6.2E81|USI CORPORATION|台湾聚合化学品股份有限公司?|台湾聚合化学品股份有限公司?|ViviOn?环状嵌段共聚物 (CBC) |ViviOn? (CBC) 具有高洁净度、稳定的热氧化性、耐化性和能使用电子束及伽码射线灭菌的优势，使ViviOn?成为安全可靠的医疗材料，其高UV穿透率、低自体荧光值，可降低荧光讯号的干扰，提高分析准确性，适用于预充填针筒、小药瓶、比色皿、微孔盘、微流控芯片等生医检测耗材。|ViviOn?环状嵌段共聚物 (CBC) |ViviOn? (CBC) 具有高潔淨度、穩定的熱氧化性、耐化性和能使用電子束及伽碼射線滅菌的優勢，使ViviOn?成為安全可靠的醫療材料，其高UV穿透率、低自體螢光值，可降低螢光訊號的幹擾，提高分析準確性，適用於預充填針筒、小藥瓶、比色皿、微孔盤、微流控晶片等生醫檢測耗材。|ViviOn? Cyclic Block Copolymers (CBC) |ViviOn?(CBC) has extreme purity, good thermal stability, superb chemical resistance, gamma sterilization applicable which makes ViviOn? a safe, reliable and durable material for medical applications. Furthermore, ViviOn?’s high UV transmittance and low auto-fluorescence properties could increase the accuracy and reliability of the diagnostic analysis. Applications include: prefilled syringe, vial, cuvette, microplate, mircrofluidic chip.
20170|259064|6.2E87|LUBRIZOL SPECIALTY CHEMICALS MANUFACTURING (SHANGHAI) CO., LTD.|路博润特种化工制造(上海)有限公司|路博润特种化工制造(上海)有限公司|创新的热塑性聚氨酯(TPU)聚合物解决方案|路博润创新的热塑性聚氨酯解决方案可被应用于各种行业：用于汽车、建筑和消费品的表面保护膜应用；高耐久性，高柔韧和耐磨性，以及阻燃性的电动汽车充电线应用；一体化鞋材解决方案，实现高性能同时简化加工流程；各类消费电子设备及附件应用，实现产品的美观、保护性及设计自由；3D打印解决方案实现个性化和复杂的设计。|创新的热塑性聚氨酯(TPU)聚合物解决方案|路博潤創新的熱塑性聚氨酯解決方案可被應用於各種行業：用於汽車、建築和消費品的表面保護膜應用；高耐久性，高柔韌和耐磨性，以及阻燃性的電動汽車充電線應用；一體化鞋材解決方案，實現高性能同時簡化加工流程；各類消費電子設備及附件應用，實現產品的美觀、保護性及設計自由；3D列印解決方案實現個性化和複雜的設計。|Innovative Thermoplastic Polyurethane (TPU) Polymer Solutions|Lubrizol will showcase the most innovative polymer solutions with its ESTANE Thermoplastic polyurethane (TPU) portfolios in diverse applications: - Surface protection film applications in automotive/transportation, flooring, outdoor equipment, renewable energy, architectural, consumer applications. - Automotive interiors as synthetic leather seats and IP skin with good durability, low VOC, excellent abrasion resistance, and a comfortable feel. - Electric vehicle charging cables with durability, high flexibility and abrasion resistance, and flame-retardant capability. - Extensive footwear application capabilities that can form almost every component of the shoe, with meeting high-performance demands meanwhile simplifying production process. - Electronics accessories and components, flexible electronics, and wearables with superior aesthetic, protection and design flexibility. - Latest TPU 3D printing solutions which bring new freedom even in custom and complex final parts.
